"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"conduct_hat[13]",1.02612993455639,0.00270157840227639,0.306457315758368,0.449333592372834,0.81854923977752,1.01688892859781,1.22399137833762,1.66095495785823,12867.8157940931,0.999589309901523
"conduct_hat[14]",1.26866691252857,0.00305537895581598,0.320652875858498,0.654374975349999,1.04737084350948,1.25867962219035,1.47599688489697,1.92549178439997,11013.8742229454,0.999951422621864
"conduct_hat[15]",0.175291866925905,0.00311956275474714,0.2917422323398,-0.415028899151549,-0.0130360417543102,0.178212233291458,0.366058141369781,0.74951018168745,8746.03377998063,1.00005296299554
"conduct_hat[16]",0.695169598834746,0.00409813263592746,0.320826805261533,0.0804326301649677,0.479892517276158,0.687389925167348,0.903678467574355,1.34041850535782,6128.71283855805,1.00042123093943
"conduct_hat[17]",1.03506636246575,0.00411917272902024,0.315817086978482,0.442244546159216,0.814222352307781,1.02542178808366,1.24653542017739,1.67677213182126,5878.29313796718,1.00044218561565
"conduct_hat[18]",0.113007433493113,0.00281091898374254,0.289132999720467,-0.459942331575738,-0.0767188313523643,0.110817188368134,0.303904771147476,0.683438505672996,10580.3166817351,0.999695430394132
"conduct_hat[19]",1.81996686985735,0.00827048415342326,0.427756940847334,1.00373807621393,1.52514477845672,1.81281017403927,2.10901642140915,2.69103468819495,2675.0522096855,1.00052122189755
"conduct_hat[20]",1.22008402451574,0.00356142191567667,0.337727283653076,0.581914775765008,0.991508128942573,1.21776359395872,1.44510165356676,1.8893560806337,8992.60340147533,0.999729663582879
"conduct_hat[21]",0.37987731475679,0.0042685010655679,0.313804488808377,-0.24036562897817,0.175416246927981,0.381358930809688,0.587662437497406,0.995722628501401,5404.64925645591,1.00073438656564
"conduct_hat[22]",-0.61467939724635,0.00308274212794283,0.297089635125232,-1.21285977806626,-0.812004795725381,-0.608607723834286,-0.414484732143046,-0.0353141801030762,9287.53804804264,0.999839483714822
"conduct_hat[23]",-0.325296759984475,0.00573190867338739,0.330850509760097,-0.955024000367137,-0.550392994244207,-0.326395653105939,-0.10241977613022,0.322158670664514,3331.69388655627,1.00046559819011
"conduct_hat[24]",0.130016762653852,0.00792307537486751,0.375334641713862,-0.587491653912812,-0.124731319861141,0.130722902502678,0.380412242336229,0.875018531721976,2244.13885070638,1.00080278059332
"conduct_hat[25]",-0.83282024897696,0.00349891162853206,0.310176671652087,-1.45580090222466,-1.03753920758615,-0.826963182358083,-0.623436666874641,-0.242742983183762,7858.72904843951,1.00009797607782
"conduct_hat[26]",0.190535012026718,0.00305468592771208,0.295529688837388,-0.380214292229473,-0.0133648622335262,0.18865852596061,0.383904217189529,0.780004717997474,9359.85465062498,1.000016215955
"conduct_hat[27]",-0.184814501963709,0.0052993278671603,0.320935467517345,-0.812169988603666,-0.402817801478675,-0.192351208542644,0.0253970978749675,0.447139539788151,3667.70037669855,1.00078372557482
"conduct_hat[28]",-1.11123766682644,0.00543624129812922,0.341526629062801,-1.81100231693451,-1.33891305940196,-1.10588427615933,-0.872508778061046,-0.462482403250224,3946.85973148696,1.00117969085472
"conduct_hat[29]",-0.942227028840004,0.00653958972722546,0.357340021461309,-1.64865450895453,-1.18619559723241,-0.932707842546251,-0.695616900044144,-0.272311669477781,2985.81099130306,1.00125671261744
"conduct_hat[30]",0.0353302949215618,0.00277151230632532,0.2901585388596,-0.532655214527981,-0.156379780987232,0.036436503207133,0.230146941033904,0.611564122439702,10960.6696522132,0.999607917433931
"conduct_hat[31]",-0.289882053928937,0.00385596457765885,0.304999894493742,-0.876481725074807,-0.495183287715338,-0.294812581668537,-0.0859579077713676,0.31556519065327,6256.52676684491,1.00015812174758
"conduct_hat[32]",-0.787823422807155,0.00361378035973624,0.309368014746947,-1.42314658480709,-0.985628815928486,-0.775616904672966,-0.576001824152753,-0.20861119079816,7328.70624526121,0.999981526042911
"conduct_hat[33]",-1.04185341617192,0.00584195035562776,0.352511287144996,-1.73569157647122,-1.28445538568447,-1.03689377970569,-0.794666125563884,-0.384865631802461,3641.08091724862,1.00135217749077
"conduct_hat[34]",-1.18559744580509,0.00692788815311099,0.368647764658599,-1.90591732135985,-1.44006434387784,-1.18082983299421,-0.931839299307426,-0.472227681521237,2831.53200238747,1.00146884805668
"conduct_hat[35]",-0.20682547796888,0.00347263032661577,0.295799160818275,-0.787455904549482,-0.403219196827869,-0.208324434888033,-0.0133908111497882,0.373968709706225,7255.6573997944,0.999748691487331
"depth_hat[1]",0.44587240415454,0.00288316911481579,0.268638760412241,-0.0573454333766778,0.264023684688197,0.437060378768136,0.620480797644814,0.990534935193564,8681.54689522321,0.999868061631749
"depth_hat[2]",0.461617903832423,0.00323174669909763,0.277876991551166,-0.0563995673136985,0.272414945333737,0.45124759777372,0.643106077698915,1.0214966362312,7393.16755348332,0.999708960180005
"depth_hat[3]",0.56543116533157,0.00312272139492187,0.283882359154459,0.0428271090188136,0.370337556221857,0.551434534006811,0.747679633546983,1.17024361894908,8264.3810620613,1.00022734192139
"depth_hat[4]",0.0974755276867852,0.0028195785701156,0.25434237277675,-0.411382278644534,-0.0694814438685087,0.0997814157928813,0.265018996362829,0.596325852030451,8137.08841375048,1.00032392248749
"depth_hat[5]",0.448966775962021,0.00245617360214409,0.266876575453391,-0.0475768108766009,0.26846621767584,0.440505243028569,0.619010697428365,1.01014025584806,11806.0003944257,0.99962439655697
"depth_hat[6]",0.320537487323019,0.00264225602282619,0.259408995851507,-0.164386431780508,0.147100900796435,0.310533821485331,0.487651448149004,0.853208344042063,9638.74014593019,0.999553076348102
"depth_hat[7]",0.431632815447551,0.00289074451935217,0.268263822590985,-0.0600804588523669,0.249745537981951,0.418036692570652,0.601064412477828,0.998234378687748,8612.0153570363,0.999816992766891
"depth_hat[8]",0.653417697349152,0.0044372295232587,0.31653763982889,0.0992025811570806,0.431216808764675,0.630837672535903,0.852536775905346,1.34085107403857,5088.93532929473,1.00033733996444
"depth_hat[9]",-0.903270297653379,0.00581508823524631,0.351584612722321,-1.66725223709539,-1.12620348589724,-0.888435305104013,-0.658528090816295,-0.252061079696233,3655.50263789521,1.00079570420455
"depth_hat[10]",-0.780599668636581,0.00395207229679471,0.317783441634235,-1.4386734105853,-0.982406560874761,-0.769272538488271,-0.560335721582508,-0.198439539536444,6465.65856618219,1.00009030580627
"depth_hat[11]",-0.206009630252394,0.00254405294745451,0.259592284330416,-0.738352237719361,-0.3701677815179,-0.198073961656402,-0.0354743032749558,0.28575080725499,10411.9306982423,0.999727841166224
"depth_hat[12]",-0.606642126658826,0.00316607685278397,0.291052795357602,-1.20710920670315,-0.790117613208523,-0.593632075587489,-0.408663161443617,-0.0704116830662971,8450.85488429443,0.999879246407425
"depth_hat[13]",-0.783653362431573,0.00323870887958633,0.309256332832187,-1.42964291464731,-0.98672440674445,-0.770513147658268,-0.573523458606366,-0.216507046345029,9117.86965513172,0.999665886704189
"depth_hat[14]",-0.970326921555624,0.00365727454289517,0.33376970652695,-1.67260116366933,-1.18291468381916,-0.955325718898518,-0.741746291786051,-0.360452373435928,8328.7285485283,0.999897884235835
"depth_hat[15]",-0.123542305423982,0.00271788755886112,0.257477854048858,-0.648057347491653,-0.286485419689828,-0.118805069544236,0.045122000129544,0.381568768817081,8974.63490859883,0.999737145798192
"depth_hat[16]",-0.527700090928326,0.00373304368254393,0.295586095195642,-1.14262337464043,-0.7182288541365,-0.513645436449818,-0.323848931496473,0.011230106777787,6269.62920701454,1.00017958164675
"depth_hat[17]",-0.784156310964572,0.00365301336830435,0.301876787846405,-1.40874806889934,-0.974568563816866,-0.769598447867317,-0.579006285395588,-0.226346229971572,6828.99692740926,1.00021700489403
"depth_hat[18]",-0.0780719686665352,0.00259410966639426,0.257561617780687,-0.599661107829781,-0.245134447471999,-0.0729020386275828,0.0924608090755195,0.425143614344824,9857.92760808752,0.999669263773951
"depth_hat[19]",-1.38718410954975,0.00613839150416504,0.413635267495667,-2.23319322833264,-1.65495602129947,-1.37488419175051,-1.10379186468859,-0.615925548517203,4540.73286764309,1.00007461055965
"depth_hat[20]",-0.931654205318368,0.00378362655789997,0.338764697047529,-1.62424766166998,-1.14928178075842,-0.916727212238323,-0.700555992316898,-0.296954162415061,8016.40704937753,0.999745689433065
"depth_hat[21]",-0.288315993394403,0.00367200933703379,0.284117815194049,-0.856662723227202,-0.472981362997164,-0.284605343141607,-0.0933807899188416,0.259799632935442,5986.72596197549,1.00031257011017
"depth_hat[22]",0.48522190865334,0.00274208421572854,0.26611471274524,-0.0192529019666753,0.301454839015458,0.480891679272767,0.658363455343183,1.02224126236202,9418.37969286469,0.999985487027399
"depth_hat[23]",0.271112409381486,0.00481538525837636,0.290382452431877,-0.27913832142267,0.0792748604235784,0.259305329348175,0.462374479407693,0.853798516178268,3636.45870155451,1.00052276177692
"depth_hat[24]",-0.0822415037749474,0.00610301586897327,0.31156583585534,-0.699678210229792,-0.288265978313573,-0.0810705938985955,0.127552520477,0.525688972154835,2606.21752857764,1.00048121713667
"depth_hat[25]",0.652591106037782,0.00282142123004037,0.28134246046136,0.146010837543847,0.458146874995394,0.642055650487236,0.824666483650448,1.25640118847407,9943.39524274861,0.999957900237394
"depth_hat[26]",-0.129158751143617,0.00259422844217346,0.257325423168254,-0.643633929880837,-0.298449722656389,-0.126244211177011,0.0383059936312935,0.37641027167889,9838.95463933205,0.999794797842444
"depth_hat[27]",0.161178118032531,0.00439407534108437,0.275488917016267,-0.371153785401267,-0.0284368054191922,0.15993471176659,0.344316841438345,0.704672293918031,3930.73047068285,1.00116336990695
"depth_hat[28]",0.87319448267283,0.00465136975217556,0.330847995370852,0.288556966479341,0.640018142449217,0.851422139655227,1.08076853005386,1.58399872466162,5059.35654745329,1.00052263714724
"depth_hat[29]",0.748602919171585,0.00542098367422331,0.340646080449825,0.131820774596323,0.506643273009615,0.734140995781603,0.970795128192625,1.45199506886835,3948.66775874075,1.00067156520599
"depth_hat[30]",-0.0159835406165895,0.00258049693716634,0.25713206856367,-0.530034134462967,-0.180461529947783,-0.0108144232217296,0.152176356211414,0.492030527076033,9929.00641721653,0.9998683657489
"depth_hat[31]",0.245242177176953,0.00333650605688738,0.273908821838509,-0.27651901299419,0.0606987195207609,0.237978427193959,0.423754157759198,0.810736264180744,6739.50817778735,1.0005260138346
"depth_hat[32]",0.628129243111262,0.00348187214040219,0.302546166430277,0.0874745410858252,0.416377807534002,0.607601908599284,0.816403161946269,1.2955710893161,7550.18634372151,1.00004546994733
"depth_hat[33]",0.81360868206922,0.0043862893264911,0.319169767941639,0.237859077823566,0.592640035547638,0.799615679739424,1.01552793810174,1.48572176946728,5294.79250760722,1.0005687213807
"depth_hat[34]",0.934350637583932,0.00604084234677434,0.363110507727603,0.287181378108569,0.677343079020248,0.917104164044926,1.17097563654906,1.69650362597672,3613.12203297281,1.00073784419793
"depth_hat[35]",0.173925695250698,0.00297379083068907,0.261376078425863,-0.337364109488329,0.00399910909729103,0.170759091867663,0.339863991237113,0.69813616157434,7725.2197008549,0.999974192458349
"do_hat[1]",0.128419132322072,0.00212759468350566,0.209720433298266,-0.262514642662197,-0.0128064003923852,0.119108918804825,0.260885547090891,0.568287965081609,9716.36229036367,1.00036250744705
"do_hat[2]",0.133606930446752,0.00217823109083932,0.2140187306852,-0.265936311485666,-0.00718981592888673,0.12307889229037,0.26999720752501,0.574554713711082,9653.74143944814,1.00022633994529
"do_hat[3]",0.163256164801391,0.00215307063108732,0.218046658697496,-0.235486753776956,0.0146285367514385,0.151569921727434,0.298514386386425,0.629922349284052,10256.1016844988,1.00040163358428
"do_hat[4]",0.0241501554382571,0.00189623660781825,0.192645357898108,-0.351459156998433,-0.101726842583368,0.0214907844608347,0.145031575077271,0.412694120369045,10321.2439657293,1.00024620255459
"do_hat[5]",0.129468714543532,0.00204310977694244,0.210606069494857,-0.26812768171123,-0.0107096488981357,0.119455113142525,0.261871381031292,0.559720985224966,10625.7198639417,1.00012325912815
"do_hat[6]",0.0905368110365732,0.00196260185619297,0.199426367678444,-0.28626483695191,-0.0431129189889559,0.084462581842412,0.220405223421965,0.490553349859521,10325.254088902,1.00004388153039
"do_hat[7]",0.121510545825816,0.0019554069694889,0.206202688344019,-0.264109524713717,-0.0157619071124176,0.112068783639575,0.251901318443602,0.547941501191953,11120.2443055622,1.0001516391814
"do_hat[8]",0.189314987924133,0.00246996579493208,0.2310585122702,-0.232337002693675,0.0310849238076759,0.174725188584901,0.333035744175492,0.686188934047591,8751.08832799073,1.00045910902351
"do_hat[9]",-0.27333859617338,0.00326216526538263,0.265985850707656,-0.85696825146801,-0.430284416618914,-0.250850961761195,-0.0900868708374218,0.192173552802504,6648.21645621986,0.999872539244961
"do_hat[10]",-0.239799995717477,0.00306833230796515,0.251757852383835,-0.78794048019274,-0.391800635441064,-0.218753975840414,-0.0684756568812176,0.202021960634167,6732.2659571484,0.999960083094846
"do_hat[11]",-0.0660922556694945,0.00196939596185434,0.1941513675158,-0.467432593458389,-0.190811908531322,-0.0647112429608996,0.0615332167807404,0.307405828023559,9718.84870785135,0.999605499508072
"do_hat[12]",-0.189085750820943,0.00271428565240721,0.232585416969139,-0.683841082938955,-0.32961129424622,-0.173963713796165,-0.0311252657458114,0.227970447777005,7342.66746262234,0.999710628307243
"do_hat[13]",-0.239760135757792,0.00293175542495735,0.248831420184919,-0.780288460987221,-0.391717554329395,-0.222933324347317,-0.0694486309995602,0.201773657049391,7203.68910925707,0.999942444068888
"do_hat[14]",-0.297178138285434,0.00352167558595374,0.27914585800362,-0.910284580876384,-0.463977579144455,-0.269122817433663,-0.101737706574627,0.177487282870924,6282.95114950205,0.999965987726217
"do_hat[15]",-0.0461798698113796,0.00199216437849654,0.193889729794318,-0.442337177196742,-0.169528746265408,-0.0444482956843761,0.0807730713003853,0.326025327596044,9472.38344746118,0.999912584285256
"do_hat[16]",-0.170291449525388,0.00275009666243507,0.229300840651534,-0.653683564505296,-0.310643697127703,-0.157281988294973,-0.0147999536672251,0.246835404930333,6952.08984144282,0.99981559514022
"do_hat[17]",-0.24186049281743,0.00294469752684044,0.250098295215886,-0.783759979921836,-0.393849068079722,-0.221925048716332,-0.0707005999270659,0.201311666613359,7213.40106440165,0.999780230501767
"do_hat[18]",-0.0254912479485019,0.00188731329045364,0.190583779811426,-0.417272739460409,-0.149110053550121,-0.0232572706073074,0.101047034290157,0.351561052710664,10197.268989372,0.999821759618748
"do_hat[19]",-0.42185880628587,0.00440511584939571,0.347385248078839,-1.20571832098252,-0.627561355403828,-0.378912355267751,-0.177473506090853,0.139977771993721,6218.82126847545,0.999882505476392
